11:35:10|1每日.py|每日脚本开始
11:53:19|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
11:53:19|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
11:53:19|util.py|click 733 445
11:53:22|const.py|作战失败判断 开始
11:53:26|const.py|紧急委托判断 开始
11:53:27|const.py|anchorProcess 出击步骤结束
11:53:27|const.py|goBossProcess boss解决
11:53:27|const.py|intoStageProcess 进入stage步骤开始
11:53:29|util.py|click 376 150
11:53:29|util.py|findPicLoop 循环找图开始 ./public/bmp/start chapter.jpg
11:53:30|util.py|findPicLoop 循环找图结束 ./public/bmp/start chapter.jpg
11:53:30|util.py|click 642 350
11:53:31|const.py|船坞已满判断 开始
11:53:32|util.py|findPicLoop 循环找图开始 ./public/bmp/start chapter.jpg
11:53:33|util.py|findPicLoop 循环找图结束 ./public/bmp/start chapter.jpg
11:53:33|util.py|click 716 411
11:53:33|const.py|intoStageProcess 进入stage步骤结束
11:53:33|const.py|goBossProcess 走boss格子 开始
11:53:33|util.py|findPicLoop 循环找图开始 ./public/bmp/boss.jpg
11:53:38|util.py|findPicLoop 循环找图结束 ./public/bmp/boss.jpg
11:53:38|util.py|click 431 236
11:53:38|const.py|anchorProcess 出击步骤开始
11:53:39|const.py|今日不再提示判断 开始
11:53:40|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
11:53:43|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
11:53:43|util.py|click 770 429
11:53:44|const.py|自律 开始
11:53:45|const.py|船坞已满判断 开始
11:53:55|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
11:55:08|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
11:55:08|const.py|自律 结束
11:55:10|util.py|click 135 424
11:55:11|util.py|click 684 308
11:55:13|const.py|打捞到sr或ssr判断 开始
11:55:13|util.py|click 684 308
11:55:14|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
11:55:14|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
11:55:14|util.py|click 733 445
11:55:18|const.py|作战失败判断 开始
11:55:21|const.py|紧急委托判断 开始
11:55:22|const.py|anchorProcess 出击步骤结束
11:55:22|const.py|goBossProcess boss解决
11:55:22|const.py|intoStageProcess 进入stage步骤开始
11:55:24|util.py|click 376 150
11:55:24|util.py|findPicLoop 循环找图开始 ./public/bmp/start chapter.jpg
11:55:25|util.py|findPicLoop 循环找图结束 ./public/bmp/start chapter.jpg
11:55:25|util.py|click 642 350
11:55:26|const.py|船坞已满判断 开始
11:55:27|util.py|findPicLoop 循环找图开始 ./public/bmp/start chapter.jpg
11:55:28|util.py|findPicLoop 循环找图结束 ./public/bmp/start chapter.jpg
11:55:28|util.py|click 716 411
11:55:28|const.py|intoStageProcess 进入stage步骤结束
11:55:28|const.py|goBossProcess 走boss格子 开始
11:55:28|util.py|findPicLoop 循环找图开始 ./public/bmp/boss.jpg
11:55:33|util.py|findPicLoop 循环找图结束 ./public/bmp/boss.jpg
11:55:33|util.py|click 431 236
11:55:33|const.py|anchorProcess 出击步骤开始
11:55:34|const.py|今日不再提示判断 开始
11:55:35|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
11:55:38|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
11:55:39|util.py|click 770 429
11:55:39|const.py|自律 开始
11:55:40|const.py|船坞已满判断 开始
11:55:51|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
11:57:03|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
11:57:03|const.py|自律 结束
11:57:05|util.py|click 135 424
11:57:06|util.py|click 684 308
11:57:08|const.py|打捞到sr或ssr判断 开始
11:57:08|util.py|click 684 308
11:57:09|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
11:57:09|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
11:57:09|util.py|click 733 445
11:57:12|const.py|作战失败判断 开始
11:57:16|const.py|紧急委托判断 开始
11:57:17|const.py|anchorProcess 出击步骤结束
11:57:17|const.py|goBossProcess boss解决
11:57:17|const.py|backMainProcess 返回主页面开始
11:57:18|util.py|click 830 26
13:37:37|4通常7-2 不打boss.py|通常7-2 不打boss 开始
13:37:37|const.py|chapterProcess 进入出击章节步骤开始
13:37:37|const.py|backMainProcess 返回主页面开始
13:37:39|const.py|backMainProcess 返回主页面结束
13:37:39|util.py|findPicLoop 循环找图开始 ./public/bmp/weigh anchor.jpg
13:37:40|util.py|findPicLoop 循环找图结束 ./public/bmp/weigh anchor.jpg
13:37:40|util.py|click 729 244
13:37:40|const.py|判断是否为图里面 开始
13:37:43|util.py|findPicLoop 循环找图开始 ./public/bmp/main battleline.jpg
13:37:43|util.py|findPicLoop 循环找图结束 ./public/bmp/main battleline.jpg
13:37:43|util.py|click 231 225
13:37:44|util.py|findPicLoop 循环找图开始 ./public/bmp/exercise.jpg
13:37:44|util.py|findPicLoop 循环找图结束 ./public/bmp/exercise.jpg
13:37:44|util.py|getWords 识字开始
13:37:45|util.py|getWords 识字结束
13:37:45|util.py|click 826 251
13:37:46|util.py|click 826 251
13:37:47|util.py|click 826 251
13:37:48|util.py|click 826 251
13:37:49|const.py|chapterProcess 进入出击章节步骤结束
13:37:49|4通常7-2 不打boss.py|-------------一局开始------------
13:37:49|const.py|intoStageProcess 进入stage步骤开始
13:37:51|util.py|click 361 146
13:37:51|util.py|findPicLoop 循环找图开始 ./public/bmp/start chapter.jpg
13:37:53|util.py|findPicLoop 循环找图结束 ./public/bmp/start chapter.jpg
13:37:53|util.py|click 642 350
13:37:54|const.py|船坞已满判断 开始
13:37:55|util.py|click 767 220
13:37:55|util.py|click 713 131
13:37:56|util.py|click 740 232
13:37:56|util.py|click 714 223
13:37:57|util.py|click 740 406
13:37:57|util.py|findPicLoop 循环找图开始 ./public/bmp/start chapter.jpg
13:37:58|util.py|findPicLoop 循环找图结束 ./public/bmp/start chapter.jpg
13:37:58|util.py|click 716 411
13:37:59|const.py|红脸判断 开始
13:38:00|util.py|getWords 识字开始
13:38:01|util.py|getWords 识字结束
13:38:01|const.py|intoStageProcess 进入stage步骤结束
13:38:01|4通常7-2 不打boss.py|------------一把开始-----------
13:38:01|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
13:38:01|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
13:38:05|const.py|findShip 找船 开始
13:38:06|const.py|findShip 找船 结束
13:38:06|util.py|click 248 306
13:38:06|const.py|anchorProcess 出击步骤开始
13:38:07|const.py|今日不再提示判断 开始
13:38:08|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
13:38:12|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
13:38:13|util.py|click 770 429
13:38:14|const.py|自律 开始
13:38:14|const.py|红脸判断 开始
13:38:14|util.py|getWords 识字开始
13:38:15|util.py|getWords 识字结束
13:38:15|const.py|船坞已满判断 开始
13:38:26|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
13:39:12|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
13:39:12|const.py|自律 结束
13:39:13|util.py|click 135 424
13:39:14|util.py|click 684 308
13:39:16|const.py|打捞到sr或ssr判断 开始
13:39:16|util.py|click 684 308
13:39:17|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
13:39:17|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
13:39:17|util.py|click 733 445
13:39:21|const.py|作战失败判断 开始
13:39:24|const.py|紧急委托判断 开始
13:39:25|const.py|anchorProcess 出击步骤结束
13:39:25|4通常7-2 不打boss.py|------------一把结束-----------
13:39:25|4通常7-2 不打boss.py|------------一把开始-----------
13:39:25|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
13:39:26|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
13:39:30|4通常7-2 不打boss.py|findQuestion 找问号 开始
13:39:31|4通常7-2 不打boss.py|findQuestion 找问号 结束
13:39:31|const.py|findShip 找船 开始
13:39:31|const.py|findShip 找船 结束
13:39:31|util.py|click 335 374
13:39:32|const.py|anchorProcess 出击步骤开始
13:39:33|const.py|今日不再提示判断 开始
13:39:33|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
13:39:34|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
13:39:35|util.py|click 776 429
13:39:35|const.py|自律 开始
13:39:36|const.py|红脸判断 开始
13:39:36|util.py|getWords 识字开始
13:39:37|util.py|getWords 识字结束
13:39:37|const.py|船坞已满判断 开始
13:39:48|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
13:40:35|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
13:40:35|const.py|自律 结束
13:40:36|util.py|click 135 424
13:40:37|util.py|click 684 308
13:40:39|const.py|打捞到sr或ssr判断 开始
13:40:40|util.py|click 684 308
13:40:40|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
13:40:40|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
13:40:40|util.py|click 733 445
13:40:44|const.py|作战失败判断 开始
13:40:47|const.py|紧急委托判断 开始
13:40:48|const.py|anchorProcess 出击步骤结束
13:40:48|4通常7-2 不打boss.py|------------一把结束-----------
13:40:48|4通常7-2 不打boss.py|------------一把开始-----------
13:40:48|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
13:40:49|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
13:40:53|4通常7-2 不打boss.py|findQuestion 找问号 开始
13:40:54|4通常7-2 不打boss.py|findQuestion 找问号 结束
13:40:54|4通常7-2 不打boss.py|处理问号 开始
13:40:54|util.py|click 428 326
13:40:56|util.py|click 354 462
13:40:58|4通常7-2 不打boss.py|处理问号 结束
13:40:58|4通常7-2 不打boss.py|findQuestion 找问号 开始
13:40:59|4通常7-2 不打boss.py|findQuestion 找问号 结束
13:40:59|const.py|findShip 找船 开始
13:41:00|const.py|findShip 找船 结束
13:41:00|util.py|click 517 241
13:41:00|const.py|anchorProcess 出击步骤开始
13:41:01|const.py|今日不再提示判断 开始
13:41:01|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
13:41:02|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
13:41:03|util.py|click 776 429
13:41:03|const.py|自律 开始
13:41:04|const.py|红脸判断 开始
13:41:04|util.py|getWords 识字开始
13:41:05|util.py|getWords 识字结束
13:41:05|const.py|船坞已满判断 开始
13:41:16|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
13:42:04|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
13:42:04|const.py|自律 结束
13:42:05|util.py|click 135 424
13:42:06|util.py|click 684 308
13:42:08|const.py|打捞到sr或ssr判断 开始
13:42:08|util.py|click 684 308
13:42:09|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
13:42:09|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
13:42:09|util.py|click 733 445
13:42:13|const.py|作战失败判断 开始
13:42:16|const.py|紧急委托判断 开始
13:42:17|const.py|anchorProcess 出击步骤结束
13:42:17|4通常7-2 不打boss.py|------------一把结束-----------
13:42:17|4通常7-2 不打boss.py|------------一把开始-----------
13:42:17|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
13:42:18|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
13:42:22|4通常7-2 不打boss.py|findQuestion 找问号 开始
13:42:23|4通常7-2 不打boss.py|findQuestion 找问号 结束
13:42:23|4通常7-2 不打boss.py|处理问号 开始
13:42:23|util.py|click 430 283
13:42:25|util.py|click 354 462
13:42:26|4通常7-2 不打boss.py|处理问号 结束
13:42:26|4通常7-2 不打boss.py|findQuestion 找问号 开始
13:42:27|4通常7-2 不打boss.py|findQuestion 找问号 结束
13:42:27|4通常7-2 不打boss.py|处理问号 开始
13:42:27|util.py|click 430 196
13:42:29|util.py|click 354 462
13:42:30|4通常7-2 不打boss.py|处理问号 结束
13:42:30|4通常7-2 不打boss.py|findQuestion 找问号 开始
13:42:32|4通常7-2 不打boss.py|findQuestion 找问号 结束
13:42:32|const.py|findShip 找船 开始
13:42:32|const.py|findShip 找船 结束
13:42:32|util.py|click 343 242
13:42:33|const.py|anchorProcess 出击步骤开始
13:42:34|const.py|今日不再提示判断 开始
13:42:34|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
13:42:35|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
13:42:36|util.py|click 776 429
13:42:36|const.py|自律 开始
13:42:37|const.py|红脸判断 开始
13:42:37|util.py|getWords 识字开始
13:42:38|util.py|getWords 识字结束
13:42:38|const.py|船坞已满判断 开始
13:42:48|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
13:43:38|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
13:43:38|const.py|自律 结束
13:43:39|util.py|click 135 424
13:43:40|util.py|click 684 308
13:43:42|const.py|打捞到sr或ssr判断 开始
13:43:43|util.py|click 684 308
13:43:43|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
13:43:43|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
13:43:43|util.py|click 733 445
13:43:47|const.py|作战失败判断 开始
13:43:50|const.py|紧急委托判断 开始
13:43:51|const.py|anchorProcess 出击步骤结束
13:43:51|4通常7-2 不打boss.py|------------一把结束-----------
13:43:51|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
13:43:52|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
13:43:52|util.py|click 563 460
13:43:52|util.py|findPicLoop 循环找图开始 ./public/bmp/OK.jpg
13:43:52|util.py|findPicLoop 循环找图结束 ./public/bmp/OK.jpg
13:43:52|util.py|click 534 347
13:43:53|4通常7-2 不打boss.py|-------------一局结束------------
13:43:53|4通常7-2 不打boss.py|-------------一局开始------------
13:43:53|const.py|intoStageProcess 进入stage步骤开始
13:43:55|util.py|click 361 146
13:43:55|util.py|findPicLoop 循环找图开始 ./public/bmp/start chapter.jpg
13:43:56|util.py|findPicLoop 循环找图结束 ./public/bmp/start chapter.jpg
13:43:56|util.py|click 642 350
13:43:57|const.py|船坞已满判断 开始
13:43:58|util.py|click 767 220
13:43:59|util.py|click 713 131
13:43:59|util.py|click 740 232
13:44:00|util.py|click 714 223
13:44:01|util.py|click 740 406
13:44:01|util.py|findPicLoop 循环找图开始 ./public/bmp/start chapter.jpg
13:44:02|util.py|findPicLoop 循环找图结束 ./public/bmp/start chapter.jpg
13:44:02|util.py|click 716 411
13:44:02|const.py|红脸判断 开始
13:44:03|util.py|getWords 识字开始
13:44:04|util.py|getWords 识字结束
13:44:04|const.py|intoStageProcess 进入stage步骤结束
13:44:04|4通常7-2 不打boss.py|------------一把开始-----------
13:44:04|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
13:44:05|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
13:44:09|const.py|findShip 找船 开始
13:44:10|const.py|findShip 找船 结束
13:44:10|util.py|click 431 374
13:44:10|const.py|anchorProcess 出击步骤开始
13:44:11|const.py|今日不再提示判断 开始
13:44:11|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
13:44:15|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
13:44:16|util.py|click 770 429
13:44:17|const.py|自律 开始
13:44:17|const.py|红脸判断 开始
13:44:17|util.py|getWords 识字开始
13:44:18|util.py|getWords 识字结束
13:44:18|const.py|船坞已满判断 开始
13:44:29|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
13:45:15|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
13:45:15|const.py|自律 结束
13:45:17|util.py|click 135 424
13:45:18|util.py|click 684 308
13:45:20|const.py|打捞到sr或ssr判断 开始
13:45:20|util.py|click 684 308
13:45:21|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
13:45:21|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
13:45:21|util.py|click 733 445
13:45:24|const.py|作战失败判断 开始
13:45:28|const.py|紧急委托判断 开始
13:45:29|const.py|anchorProcess 出击步骤结束
13:45:29|4通常7-2 不打boss.py|------------一把结束-----------
13:45:29|4通常7-2 不打boss.py|------------一把开始-----------
13:45:29|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
13:45:29|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
13:45:33|4通常7-2 不打boss.py|findQuestion 找问号 开始
13:45:34|4通常7-2 不打boss.py|findQuestion 找问号 结束
13:45:34|4通常7-2 不打boss.py|处理问号 开始
13:45:34|util.py|click 776 261
13:45:41|util.py|click 354 462
13:45:42|4通常7-2 不打boss.py|处理问号 结束
13:45:42|4通常7-2 不打boss.py|findQuestion 找问号 开始
13:45:43|4通常7-2 不打boss.py|findQuestion 找问号 结束
13:45:43|const.py|findShip 找船 开始
13:45:44|const.py|findShip 找船 结束
13:45:44|util.py|click 691 242
13:45:44|const.py|anchorProcess 出击步骤开始
13:45:45|const.py|今日不再提示判断 开始
13:45:46|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
13:45:46|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
13:45:47|util.py|click 770 429
13:45:47|const.py|自律 开始
13:45:48|const.py|红脸判断 开始
13:45:48|util.py|getWords 识字开始
13:45:49|util.py|getWords 识字结束
13:45:49|const.py|船坞已满判断 开始
13:46:00|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
13:46:47|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
13:46:47|const.py|自律 结束
13:46:48|util.py|click 135 424
13:46:49|util.py|click 684 308
13:46:51|const.py|打捞到sr或ssr判断 开始
13:46:52|util.py|click 684 308
13:46:52|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
13:46:53|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
13:46:53|util.py|click 733 445
13:46:56|const.py|作战失败判断 开始
13:47:00|const.py|紧急委托判断 开始
13:47:00|const.py|anchorProcess 出击步骤结束
13:47:00|4通常7-2 不打boss.py|------------一把结束-----------
13:47:00|4通常7-2 不打boss.py|------------一把开始-----------
